Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
2017-02,149.40186732225,,,,109.89898989899,109.98532874799,97.086938,96.7248159283,,,146.44664506403,,,,,195.04999837399,116.88921425,124.12344417126,,,100.57061648492,120.7652495,114.93795650289,,,145.1104332019,76.21897575,83.91318587652,,,55.5553157251,83.50670825,72.91370427193,,,112.95597426537,106.6040675,78.50526025,,
2017-01,147.63321600592,,,,109.19191919192,107.97830152561,96.68159272727,96.37285681359,,115.40283280958,143.0118045993,110.48654829869,101.16937593729,,,190.12229216208,118.57175818182,126.27135140485,,112.06902121493,97.85631785481,121.8709125,115.80597823913,,121.01212686567,142.89984940606,75.75779090909,83.5398175659,129899992079.89,103.51966873706,51.55849870278,82.00906863636,71.73593927543,,157.68102308386,106.18213671894,106.43516590909,77.91056954545,,158.32320777643
2016-12,141.16106986329,,,96640087726.8427,109.89898989899,105.47500393554,98.53863636364,98.38720229955,38562878147.1602,116.02222525846,139.71877507924,109.85473677552,101.03840222765,,,188.25308871514,118.55243522727,126.74912279271,278651187386.541,111.41969753608,98.0472182165,121.43667022727,116.4427320006,373436993629.941,119.82276119403,140.11960403401,75.50649954545,83.06646216311,140074562274.989,103.6231884058,45.72627290021,78.34769409091,69.00209385392,36255242074.082,157.08402681385,103.39840132819,107.6409175,78.54052727273,46575961690.4836,158.4447144593
2016-11,136.08664627167,94.35644570042,97.49682884156,109050901636.994,109.09090909091,102.83455061115,96.39090909091,95.33683326984,40750579888.2011,115.47684109851,136.48461285799,108.82979852258,100.65159381797,,128.22304550731,178.55893976952,116.63164454546,122.85348606737,276938572686.787,111.38323941907,100.32068857925,120.0155625,114.33359651547,377362007076.502,119.57789179105,138.75217376861,80.32549295455,88.54200456555,140771450644.516,103.93374741201,48.02943131766,77.42323340909,67.31775177045,40622777712.5401,156.6143239634,105.18289991176,107.23740340909,77.51207318182,44596166043.6946,159.41676792224
2016-10,139.76064597755,94.8121141011,97.80936251784,100107815142.915,108.9898989899,105.0767440667,93.37619047619,92.89377986114,37969603098.7424,115.23090586146,137.26391854163,107.7294633468,99.893104199,1700875459040.26,128.11458337504,173.66190530211,113.50326,120.13130449937,281010676201.899,111.55676159622,98.30697512838,119.61533714286,113.71933834865,380320679826.493,119.46128731343,140.34230365177,82.58697809524,90.61693219423,136311365079.542,103.93374741201,51.01355617202,79.80583642857,69.62413543701,42360399418.1632,156.33276539198,111.65285434447,106.86682642857,77.06904333333,45205333935.0143,159.65978128797
2016-09,140.81144599896,94.64051435583,97.75553599532,106860758005.791,108.78787878788,109.2837277471,98.50227272727,97.4914457627,39156153195.5781,115.15462039441,138.26943605746,106.94931646041,99.48261254308,1745159964336.12,127.77468073708,174.45317957295,112.48543272727,118.64026992314,283645281682.324,111.41785155547,97.87462555041,119.77338340909,113.7711234711,398024995798.215,119.57789179105,140.54010034898,83.18723181818,91.30899638649,143001493427.004,103.31262939959,46.58719516995,77.59069409091,67.45891490961,42266473920.562,155.92720263665,113.61725806401,105.62436340909,76.27589227273,45560681871.6174,159.05224787363
2016-08,141.02104186836,94.4949357045,97.68472371775,97005111665.3766,108.68686868687,108.73870865942,98.17391304348,97.22298368593,36671813930.3283,114.8813590199,138.75620602095,106.45610880916,99.48036300684,1638379423999.34,127.4897621082,176.6285154186,111.77806652174,117.82253892426,287876209886.659,111.15064586247,98.66377046049,119.50075521739,113.92539200462,380356470222.662,118.75,139.89878056178,83.72213913043,91.73722667421,129063726036.458,103.20910973085,46.86025711279,78.59495869565,68.17110203373,43581430886.9794,155.80254060561,111.3486195184,105.59313521739,75.8598826087,44494638061.808,159.29526123937
2016-07,131.65016752139,94.25372736252,97.43708147089,96183807803.6754,108.68686868687,105.81203121949,99.31428571429,98.55191384224,37079690526.1156,114.50904039714,134.88464659586,106.47310453085,98.76512670261,1664975253903.3,127.34588320951,175.15777307126,112.75183214286,119.08281067917,281175692362.059,111.04865543388,97.14136432298,120.46473119048,114.7599920383,378053954735.774,118.63339552239,132.77714727532,82.09414547619,90.01875420751,136450742753.447,103.10559006211,43.516201134,77.35469142857,67.29492950727,42031660176.5589,155.12002420877,109.76265786766,106.21702642857,76.22224809524,44646930034.6379,159.29526123937
2016-06,132.48434925357,94.29835524727,97.41726877123,107864573836.759,108.38383838384,107.48612747991,106.1,105.50572652001,39378631338.7348,114.56938561734,132.21395741719,106.01451013721,98.52944834662,1785820112598.39,127.22879354535,169.55848360834,112.03665909091,118.35203289642,286496319451.118,111.22863854315,94.55179900942,121.72490227273,116.33389572346,427671373958.409,118.3885261194,130.27687457294,81.02136,88.31446693711,138820163209.84,103.41614906832,38.09911738903,73.13313636364,63.75694986344,41045442451.7457,154.3174507108,105.62829496001,104.56707181818,75.62867545455,46499815704.0686,158.08019441069
2016-05,135.1146251113,94.65559030962,97.7323760393,95545015911.2411,108.28282828283,109.9941871675,108.21363636364,107.43739521894,38377479694.5297,114.33939062714,131.88239827179,105.54128489483,98.5179641742,1707310811860.48,126.8916186294,168.96115458554,111.61308136364,118.0703192651,276881772670.811,110.86451886823,94.1008327797,123.80658840909,118.10872412752,402045450301.227,118.50513059702,129.84056897544,78.31906886364,85.1308235111,123767374428.05,103.51966873706,37.39594711866,70.50019613636,61.52060056585,40481889466.1383,153.77933175889,102.12230634898,103.91233159091,75.93419409091,46195231758.4088,156.25759416768
2016-04,135.75094630759,94.55924299931,97.65749007528,103028006651.186,107.9797979798,110.05356036601,105.9380952381,105.41375372225,38711196909.2647,114.12305870565,132.94402263855,104.79463132793,98.32618323409,1702083761265.57,126.52077598528,170.41318684787,110.21171333333,117.13088937324,276732369785.184,110.4177915611,99.74465508809,124.64246666667,118.55238885708,398013065666.158,119.1114738806,128.79177617949,77.08764619048,83.75647315826,128227459993.025,103.41614906832,37.8102563393,69.47352666667,60.90929178439,38932118755.7176,152.58928630165,101.79987217278,102.89905095238,75.91312238095,44545402052.7513,154.6780072904
2016-03,131.16973856268,94.38745462575,97.27181204971,105126894297.755,108.38383838384,107.72212031096,107.19130434783,106.70903534966,41380934627.145,114.04335747142,129.32194878533,104.70763096615,98.76839828195,1815230500617.45,126.16469394001,165.23497268893,111.70213565217,119.5086612256,277362553848.705,109.8967635345,96.10405084641,127.00329130435,120.18088488886,448966659679.112,119.34468283582,127.8491131112,75.48544130435,82.40665239483,149412866426.655,103.20910973085,34.52171634314,68.0046073913,59.61297372054,39260857997.322,151.66402431403,98.56238848124,102.56448434783,76.38665826087,50434025002.1748,153.09842041312
2016-02,123.29478318947,94.64126864877,97.84004732584,99834047189.0141,107.57575757576,103.24811189638,108.60714285714,107.75803847189,37969603098.7424,113.62549528624,122.22258191527,104.82899460084,99.07706935901,1691990191160.83,125.7528484892,155.66356872288,114.10177071429,121.79097606425,278875695506.564,109.42557698431,92.1227071543,128.76574380952,121.20577206151,402797048620.781,119.82276119403,121.90668463971,75.34463309524,81.77897037475,131572524166.756,103.10559006211,26.76772466402,64.02793690476,56.04189023369,35597763590.8733,151.01472919723,92.38163996172,101.91996642857,75.72420738095,46829781645.2001,153.09842041312
2016-01,127.37832987641,93.99431500349,97.05659393377,90252168802.4999,107.17171717172,105.14808301061,111.08095238095,110.34480336198,36375176406.1194,113.34540237737,124.22484942898,104.94357414985,99.39234591902,1671214913941.58,125.27263931927,155.71469550142,115.965545,123.23248810844,279280294672.507,109.33558542968,97.63131383262,128.13721952381,121.91608966302,402797048620.781,117.93376865672,124.95410039282,73.87631428571,80.09278389418,125997417210.538,103.00207039338,25.12951552834,62.66312119048,54.99947604614,35832577334.8764,149.66778719961,97.99667247746,105.17998,77.52855428571,47261275568.2182,153.46294046173
2015-12,138.87768064332,93.43352986229,96.33037638575,95453759926.6076,108.08080808081,113.97226650624,114.80434782609,114.42652593847,37747124955.5857,114.24147196794,132.62273867125,104.14578045941,99.21489247116,1658950941564.26,125.17837349414,167.5337680715,113.43511673913,121.16422310749,277226879876.891,109.15514082525,118.18148466004,128.5867926087,123.51873259884,352296799625.971,117.35074626866,134.76777702732,70.95993913043,76.7216723614,136032609731.731,103.31262939959,29.99233441868,63.0051126087,56.26084438219,36255242074.082,147.79094933919,102.55767039673,104.79426021739,77.50864086957,46753635658.7851,153.21992709599
2015-11,140.83886033415,92.59174208138,95.31493861151,105400662251.656,108.18181818182,117.54681698302,117.04047619048,116.96841997896,39081993814.5259,114.14696907592,135.41265301868,103.94888865147,99.32799500394,1685030185529.83,124.39305926432,169.26148686927,112.77856880952,120.34076871794,279256605566.316,109.52941339351,120.28079474165,129.12011761905,125.08148949448,355327053168.301,116.7677238806,136.34238132066,70.12710833333,75.99871406354,134778210666.582,103.41614906832,32.33474015278,63.33166119048,56.72320836988,41139367949.347,146.38578787062,104.64100318721,105.64742214286,77.68076309524,42210258469.3592,153.82746051033
