Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
2017-02,149.40186732225,,,,,109.98532874799,97.91212947368,96.74814692517,,,146.44664506403,,,,,194.84409260785,117.19324684211,124.13481273897,,,100.57061648492,120.41769473684,114.95166602239,,,145.1104332019,76.51196763158,83.88480696913,,,55.5553157251,83.52280894737,72.92279199318,,,112.95597426537,106.49088763158,78.49154131579,,
2017-01,147.63321600592,,,,,107.97830152561,97.44306818182,96.37285681359,,,143.0118045993,110.48654829869,101.16937593729,,,190.12229216208,118.82681909091,126.27135140485,,,97.85631785481,121.48450136364,115.80597823913,,,142.89984940606,75.96565886364,83.5398175659,129899992079.89,,51.55849870278,82.03740431818,71.73593881784,,,106.18213671894,106.37555772727,77.91056954545,,
2016-12,141.16106986329,,,96640087726.8427,,105.47500393554,98.54197022727,98.38720229955,38562878147.1602,,139.71877507924,109.85473677552,101.03840222765,,2.82693796372,188.25308871514,118.65634295455,126.74912279271,278651187386.541,,98.0472182165,121.42130795455,116.4427320006,373436993629.941,,140.11960403401,75.50005340909,83.06646216311,140074562274.989,,45.72627290021,78.32058772727,69.00209385392,36255242074.082,,103.39840132819,107.63534068182,78.54052681818,46575961690.4836,
2016-11,136.08664627167,94.35644570042,97.49682884156,109050901636.994,,102.83455061115,96.38965159091,95.33683326984,40750579888.2011,,136.48461285799,108.82979852258,100.65159381797,,1.53719978252,178.55893976952,116.70280409091,122.85348606737,276938572686.787,,100.32068857925,120.00451409091,114.33359651547,377362007076.502,,138.75217376861,80.31858431818,88.54200456555,140771450644.516,,48.02943131766,77.41489068182,67.31775177045,40622777712.5401,,105.18289991176,107.22839818182,77.51207318182,44596166043.6946,
2016-10,139.76064597755,94.8121141011,97.80936251784,100107815142.915,,105.0767440667,93.37117571429,92.89377986114,37969603098.7424,,137.26391854163,107.7294633468,99.893104199,1700875459040.26,1.49488569442,173.66190530211,113.58302404762,120.13130449937,281010676201.899,,98.30697512838,119.60299690476,113.71933834865,380320679826.493,,140.34230365177,82.57862952381,90.61693219423,136311365079.542,,51.01355617202,79.79608833333,69.62413543701,42360399418.1632,,111.65285434447,106.85711642857,77.06904333333,45205333935.0143,
2016-09,140.81144599896,94.64051435583,97.75553599532,106860758005.791,,109.2837277471,98.5172,97.4914457627,39156153195.5781,,138.26943605746,106.94931646041,99.48261254308,1745159964336.12,1.34955057886,174.45317957295,112.48394227273,118.64026992314,283645281682.324,,97.87462555041,119.77371204546,113.7711234711,398024995798.215,,140.54010034898,83.18727863636,91.30899638649,143001493427.004,,46.58719516995,77.59062818182,67.45891490961,42266473920.562,,113.61725806401,105.62354977273,76.27589227273,45560681871.6174,
2016-08,141.02104186836,94.4949357045,97.68472371775,97005111665.3766,,108.73870865942,98.17684347826,97.22298368593,36671813930.3283,,138.75620602095,106.45610880916,99.48036300684,1638379423999.34,1.14400845648,176.6285154186,111.73585521739,117.82253892426,287876209886.659,,98.66377046049,119.50718695652,113.92539200462,380356470222.662,,139.89878056178,83.72630782609,91.73722667421,129063726036.458,,46.86025711279,78.59951826087,68.17110203373,43581430886.9794,,111.3486195184,105.59661869565,75.8598826087,44494638061.808,
2016-07,131.65016752139,94.25372736252,97.43708147089,96183807803.6754,,105.81203121949,99.32176619048,98.55191384224,37079690526.1156,,134.88464659586,106.47310453085,98.76512670261,1664975253903.3,1.3889037286,175.15777307126,112.70954047619,119.08281067917,281175692362.059,,97.14136432298,120.47147571429,114.7599920383,378053954735.774,,132.77714727532,82.09840952381,90.01875420751,136450742753.447,,43.516201134,77.35931857143,67.29492950727,42031660176.5589,,109.76265786766,106.22083214286,76.22224809524,44646930034.6379,
2016-06,132.48434925357,94.29835524727,97.41726877123,107864573836.759,,107.48612747991,106.09662545455,105.50572652001,39378631338.7348,,132.21395741719,106.01451013721,98.52944834662,1785820112598.39,1.34056302153,169.55848360834,112.06575363636,118.35203289642,286496319451.118,,94.55179900942,121.71975318182,116.33389572346,427671373958.409,,130.27687457294,81.01809090909,88.31446693711,138820163209.84,,38.09911738903,73.12959636364,63.75694986344,41045442451.7457,,105.62829496001,104.56283590909,75.62867545455,46499815704.0686,
2016-05,135.1146251113,94.65559030962,97.7323760393,95545015911.2411,,109.9941871675,108.21365886364,107.43739521894,38377479694.5297,,131.88239827179,105.54128489483,98.5179641742,1707310811860.48,1.63903521696,168.96115458554,111.63180318182,118.0703192651,276881772670.811,,94.1008327797,123.80385590909,118.10872412752,402045450301.227,,129.84056897544,78.31752681818,85.1308235111,123767374428.05,,37.39594711866,70.49817863636,61.52060056585,40481889466.1383,,102.12230634898,103.91007568182,75.93419409091,46195231758.4088,
2016-04,135.75094630759,94.55924299931,97.65749007528,103028006651.186,,110.05356036601,105.94855714286,105.41375372225,38711196909.2647,,132.94402263855,104.79463132793,98.32618323409,1702083761265.57,1.64306446,170.41318684787,110.20325190476,117.13088937324,276732369785.184,,99.74465508809,124.64418380952,118.55238885708,398013065666.158,,128.79177617949,77.08868142857,83.75647315826,128227459993.025,,37.8102563393,69.47437190476,60.90929178439,38932118755.7176,,101.79987217278,102.89955666667,75.91312238095,44545402052.7513,
2016-03,131.16973856268,94.38745462575,97.27181204971,105126894297.755,,107.72212031096,107.20071217391,106.70903534966,41380934627.145,,129.32194878533,104.70763096615,98.76839828195,1815230500617.45,1.17911720801,165.23497268893,111.62775608696,119.5086612256,277362553848.705,,96.10405084641,127.01608086957,120.18088488886,448966659679.112,,127.8491131112,75.49273173913,82.40665239483,149412866426.655,,34.52171634314,68.01193869565,59.61297372054,39260857997.322,,98.56238848124,102.57181086957,76.38665826087,50434025002.1748,
2016-02,123.29478318947,94.64126864877,97.84004732584,99834047189.0141,,103.24811189638,108.61041738095,107.75803847189,37969603098.7424,,122.22258191527,104.82899460084,99.07706935901,1691990191160.83,1.37800726795,155.66356872288,114.05446714286,121.79097606425,278875695506.564,,92.1227071543,128.77434309524,121.20577206151,402797048620.781,,121.90668463971,75.34948309524,81.77897037475,131572524166.756,,26.76772466402,64.03239452381,56.04189023369,35597763590.8733,,92.38163996172,101.92482666667,75.72420738095,46829781645.2001,
2016-01,127.37832987641,93.99431500349,97.05659393377,90252168802.4999,,105.14808301061,111.08333547619,110.34480336198,36375176406.1194,,124.22484942898,104.94357414985,99.39234591902,1671214913941.58,1.51510581758,155.71469550142,115.96637047619,123.23248810844,279280294672.507,,97.63131383262,128.13702047619,121.91608966302,402797048620.781,,124.95410039282,73.87618571429,80.09278389418,125997417210.538,,25.12951552834,62.66274285714,54.99947604614,35832577334.8764,,97.99667247746,105.17919571429,77.52855428571,47261275568.2182,
2015-12,138.87768064332,93.43352986229,96.33037638575,95453759926.6076,,113.97226650624,114.7964226087,114.42652593847,37747124955.5857,,132.62273867125,104.14578045941,99.21489247116,1658950941564.26,1.48303550164,167.5337680715,113.52717326087,121.16422310749,277226879876.891,,118.18148466004,128.57127913044,123.51873259884,352296799625.971,,134.76777702732,70.95174608696,76.7216723614,136032609731.731,,29.99233441868,62.99639826087,56.26084438219,36255242074.082,,102.55767039673,104.78393847826,77.50864086957,46753635658.7851,
2015-11,140.83886033415,92.59174208138,95.31493861151,105400662251.656,,117.54681698302,117.03222761905,116.96841997896,39081993814.5259,,135.41265301868,103.94888865147,99.32799500394,1685030185529.83,1.46734340118,169.26148686927,112.84841904762,120.34076871794,279256605566.316,,120.28079474165,129.10761690476,125.08148949448,355327053168.301,,136.34238132066,70.1204902381,75.99871406354,134778210666.582,,32.33474015278,63.32468095238,56.72320836988,41139367949.347,,104.64100318721,105.63870833333,77.68076309524,42210258469.3592,
2015-10,136.96211218048,94.30872850872,96.98438160706,105400662251.656,,119.0232928774,114.81722295455,114.21170751366,39267392267.1564,,133.56011953906,102.90380294968,98.72447556317,1715541041167.36,1.54696286741,164.09030874496,110.85042386364,118.16546637594,282850619847.419,,113.32250959147,127.53668931818,123.41988147975,358452747767.082,,130.77600025513,70.97526818182,76.75238404501,138262652514.218,,31.5972714092,60.38873045455,54.19301906574,45647791834.2069,,110.51190437988,105.24650068182,77.74159454545,46042939785.5789,
2015-09,134.08261692131,94.48317209066,97.22919981461,105309406267.022,,115.38008521217,115.30669363636,114.74152580199,39119073505.052,,128.88096924281,102.67286307442,98.80811324526,1716484359576.27,1.45611747493,156.04605941279,111.73839159091,119.04608152332,285344167468.261,,105.62651016355,128.74908159091,123.88835797653,375143002514.008,,127.67302890918,71.60194181818,77.13864923775,140771450644.516,,30.9069987618,59.93492818182,54.02783857931,44285872118.9888,,103.3466093773,103.5833925,76.85043454545,45230715930.4859,
2015-08,144.48881218158,93.93117799723,96.59770639464,89339608956.1653,,123.4818400224,117.43888809524,116.97613795089,34817829404.0226,,137.64372033539,102.39727694316,98.95734343831,1613319961012.49,1.50110719092,162.93773279417,111.21607666667,118.27368596884,290834387022.083,,122.09704297101,128.87232476191,124.98003607885,357808520636.036,,138.59273604407,69.36869095238,74.73081997537,123906752101.956,,35.10297364855,66.05248619048,59.94384829958,45835642829.4094,,112.00803865681,104.45780571429,77.76942619048,44824604002.9395,
2015-07,148.27500181946,92.52379192475,95.17277898964,104305590436.054,,126.16606002321,116.74020673913,116.97546849516,38117921860.8468,,141.04365924407,101.97537380152,99.10431555548,1691596003514.17,1.4198498271,169.94190628867,109.56009065217,116.52656142367,283807336704.213,,133.42701032977,129.19268021739,127.55612745342,356651297826.563,,141.09335963955,68.12351978261,73.60968430528,143140871100.909,,41.50657469783,71.36409717391,64.83623429152,44849425104.5963,,117.09288320525,104.73248434783,78.59270521739,45814501826.334,
2015-06,150.78161563595,93.2077193458,95.77314054106,104305590436.054,,128.87264234671,115.21095681818,115.19407319501,38933675052.4214,,143.14172237682,101.28030120191,98.74305883663,1744916786203.9,1.46155103684,171.2044342465,107.786145,114.49924004874,287718461974.987,,166.36469923215,127.22064727273,126.16909427207,402701607564.33,,140.86174744654,67.37778681818,72.56714605658,141050205992.327,,44.61928753651,72.77684363636,66.2660676143,43440542640.5776,,113.09836367455,102.85373863636,77.55533090909,45509917880.6741,
2015-05,154.69618496915,92.68421996299,95.08855637796,91894776525.9024,,131.04067448622,114.17807666667,114.7322491628,37153849907.1678,,145.44977860455,101.09044836658,98.77420117778,1662518144025.6,1.27351460164,173.09049548118,106.94101214286,113.64026758503,280559506406.744,,154.97979702625,126.36888857143,125.04878585537,379294688469.641,,140.94847531646,68.89537642857,74.12129433172,124464262797.577,,47.30106004699,73.30549047619,67.09215666491,43722319133.3813,,114.40224974228,101.4269,77.28747452381,45611445862.5608,
2015-04,154.27100602759,91.77087286393,94.00449052903,98738975373.4125,,126.7627343195,112.44129727273,113.40329197619,37858364027.164,,144.38273276239,101.09847519437,99.166466697,1669830204294.58,1.60167633119,171.61789303465,107.47643772727,114.979202231,279393087121.295,,145.33474427314,127.74638136364,125.71433397754,375488976343.644,,141.244414115,69.95049954545,75.39489839428,132826923231.905,,46.5246573783,73.93930045455,68.29606775658,41702920934.9545,,119.22624564824,103.42380681818,79.25135090909,45154569944.071,
2015-03,152.4478372572,92.38606754736,94.72387184878,108229597775.293,,124.41293289109,112.83161272727,113.39662874587,41529253389.2495,,141.28691455531,101.007174226,99.10708938642,1794731296540.03,1.61772661276,171.24765655005,108.34527818182,115.64987059342,284688140743.443,,120.26989336798,128.93401909091,126.17610214733,420382063271.939,,136.25552484801,69.65311909091,75.18578649835,149412866426.655,,41.60856142619,71.75802590909,66.39034420261,44285872118.9888,,121.52651271643,104.15069181818,80.04441863636,50281733029.3449,
2015-02,148.93306360261,94.09038798988,96.45576268351,95179991972.7072,,126.84537468803,112.8443615,112.26829107698,36968451454.5373,,141.22212817565,100.56961814652,98.66248494084,1649275115634.98,1.40873238272,171.37817701797,106.571108,113.03263322538,283599249441.887,,109.73651930413,127.4242185,124.45159513529,382157920163.181,,129.92099998982,69.7491905,75.38179599328,133245056253.622,,46.13259954659,78.0176555,72.77349565398,39307820746.1226,,124.04573734236,103.2262205,79.406367,45941411803.6922,
